0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.6967228	0.30327725	0.6967228	0.30327725
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.50767815	0.49232185	0.50767815	0.49232185
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.031783186	0.9682168	0.031783186	0.9682168
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.21447283	0.7855271	0.21447283	0.7855271
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.5496304	0.4503696	0.5496304	0.4503696
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.40135118	0.59864885	0.40135118	0.59864885
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.14525953	0.8547405	0.14525953	0.8547405
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.27046323	0.7295367	0.27046323	0.7295367
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.44867194	0.55132806	0.44867194	0.55132806
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.22263993	0.7773601	0.22263993	0.7773601
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.8146005	0.18539947	0.8146005	0.18539947
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.29396415	0.70603585	0.29396415	0.70603585
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.65046585	0.34953418	0.65046585	0.34953418
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.2738501	0.72614986	0.2738501	0.72614986
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.70647013	0.2935299	0.70647013	0.2935299
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.22639348	0.7736065	0.22639348	0.7736065
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.072910205	0.9270898	0.072910205	0.9270898
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.35108256	0.64891744	0.35108256	0.64891744
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.13363564	0.8663644	0.13363564	0.8663644
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.279676	0.720324	0.279676	0.720324
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.07999856	0.92000145	0.07999856	0.92000145
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.19432215	0.80567783	0.19432215	0.80567783
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.25857654	0.7414234	0.25857654	0.7414234
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.29128852	0.70871145	0.29128852	0.70871145
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.05830152	0.9416985	0.05830152	0.9416985
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.4359376	0.5640624	0.4359376	0.5640624
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.5674146	0.43258548	0.5674146	0.43258548
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.24842413	0.75157595	0.24842413	0.75157595
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.7221066	0.27789348	0.7221066	0.27789348
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.16192235	0.8380776	0.16192235	0.8380776
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.106674805	0.8933252	0.106674805	0.8933252
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.026474463	0.9735256	0.026474463	0.9735256
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.12827711	0.8717228	0.12827711	0.8717228
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.024820779	0.97517926	0.024820779	0.97517926
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.13747554	0.8625244	0.13747554	0.8625244
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.26522627	0.7347737	0.26522627	0.7347737
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.23007107	0.76992893	0.23007107	0.76992893
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.085566744	0.91443324	0.085566744	0.91443324
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.20462736	0.7953726	0.20462736	0.7953726
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.019471355	0.98052865	0.019471355	0.98052865
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.054657254	0.94534266	0.054657254	0.94534266
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.35375258	0.6462474	0.35375258	0.6462474
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4220663	0.5779338	0.4220663	0.5779338
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.4807742	0.5192257	0.4807742	0.5192257
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.49800223	0.50199777	0.49800223	0.50199777
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.1154552	0.8845448	0.1154552	0.8845448
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.49008763	0.50991243	0.49008763	0.50991243
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.19278029	0.80721974	0.19278029	0.80721974
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.32089636	0.6791036	0.32089636	0.6791036
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.46324387	0.53675616	0.46324387	0.53675616
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.09530766	0.90469235	0.09530766	0.90469235
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.91266245	0.087337576	0.91266245	0.087337576
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.32244104	0.67755896	0.32244104	0.67755896
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.56566864	0.43433133	0.56566864	0.43433133
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.06856531	0.9314347	0.06856531	0.9314347
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.26401252	0.7359875	0.26401252	0.7359875
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.028251806	0.97174823	0.028251806	0.97174823
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52663255	0.4733674	0.52663255	0.4733674
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.52169144	0.47830856	0.52169144	0.47830856
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.17806506	0.82193494	0.17806506	0.82193494
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.2137539	0.78624606	0.2137539	0.78624606
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
0.117803015	0.88219696	0.117803015	0.88219696
