0.99998224	1.7761065e-05	0.99997795	2.206324e-05
0.999985	1.49655725e-05	0.999987	1.29624e-05
0.99998605	1.3957899e-05	0.9999882	1.1746841e-05
0.99998415	1.5817457e-05	0.99998665	1.3408219e-05
0.9999858	1.4167645e-05	0.9999846	1.5392257e-05
0.9999876	1.2404751e-05	0.99998724	1.2723477e-05
0.995917	0.0040830234	0.9850426	0.014957423
0.99998784	1.218784e-05	0.99998665	1.3399016e-05
0.9999646	3.53488e-05	0.9999585	4.1430467e-05
0.9999852	1.4736816e-05	0.9999845	1.5527809e-05
0.99657613	0.0034238852	0.99870586	0.0012941374
0.99996984	3.019228e-05	0.9999782	2.1766245e-05
0.9999865	1.3512078e-05	0.9999858	1.4239925e-05
0.9989208	0.0010792068	0.99979216	0.00020785969
0.9999286	7.134774e-05	0.99959844	0.00040156103
0.9769976	0.023002382	0.99597025	0.004029734
0.99993765	6.236407e-05	0.9998833	0.00011665808
0.9995683	0.00043166828	0.9993531	0.00064692425
0.7902464	0.2097536	0.91070604	0.089293934
0.66875845	0.33124152	0.9423351	0.05766484
0.999987	1.3001621e-05	0.9999882	1.177359e-05
0.2663407	0.73365927	0.61729443	0.3827056
0.6561284	0.34387162	0.20891334	0.7910866
0.99998605	1.3943995e-05	0.99998534	1.4613018e-05
0.9982495	0.0017505351	0.99975723	0.00024276531
0.9999882	1.17855425e-05	0.9999889	1.1059934e-05
0.9999889	1.1066898e-05	0.9999882	1.1791456e-05
0.98600733	0.013992702	0.9647263	0.035273634
0.9999865	1.3493032e-05	0.99998486	1.5176923e-05
0.9999819	1.8135732e-05	0.9999832	1.6827436e-05
0.9999609	3.911722e-05	0.9999814	1.8645202e-05
0.99998045	1.9496447e-05	0.99998605	1.393816e-05
0.9999807	1.9303487e-05	0.99998665	1.3361883e-05
0.999764	0.00023593439	0.99998	1.9967425e-05
0.9996063	0.00039366094	0.9999814	1.8554507e-05
0.9999764	2.3607441e-05	0.99998474	1.521225e-05
0.99998486	1.5081006e-05	0.99997973	2.0207088e-05
0.9999839	1.615159e-05	0.99997735	2.2673088e-05
0.99998415	1.5820928e-05	0.9999877	1.2280406e-05
0.98812264	0.0118773	0.97197783	0.028022226
0.9801515	0.019848539	0.973165	0.026835
0.9983491	0.0016509804	0.9982375	0.0017625559
0.89027375	0.109726265	0.77110213	0.22889785
0.85988796	0.140112	0.63880575	0.36119428
0.92661554	0.073384486	0.84944904	0.15055093
0.9863559	0.013644104	0.99094665	0.009053355
0.9042224	0.095777616	0.6386809	0.36131912
0.9920006	0.007999459	0.9967548	0.0032452138
0.99998724	1.2712852e-05	0.99998426	1.5705627e-05
0.8821596	0.117840424	0.8487458	0.1512542
0.912144	0.08785605	0.970424	0.029576005
0.95307523	0.046924766	0.9239524	0.07604766
0.999987	1.2991061e-05	0.99998426	1.5712189e-05
0.99998534	1.4637316e-05	0.99998367	1.6296315e-05
0.87075335	0.12924659	0.95013165	0.049868368
0.9999844	1.5636673e-05	0.99998677	1.322676e-05
0.8975401	0.1024599	0.7205684	0.2794316
0.99170697	0.0082930485	0.9651984	0.034801528
0.9999888	1.1259651e-05	0.9999881	1.1881488e-05
0.8713289	0.12867112	0.8409684	0.15903167
0.99998224	1.7715052e-05	0.9999838	1.6222399e-05
0.99998796	1.2021932e-05	0.99998784	1.2203658e-05
0.9553143	0.04468567	0.99077374	0.0092262495
0.96667385	0.033326175	0.9950027	0.004997289
0.8778641	0.122135915	0.4700134	0.52998656
0.99998856	1.1502087e-05	0.9999888	1.1197308e-05
0.99998736	1.2631376e-05	0.9999865	1.3508483e-05
0.99998844	1.1604332e-05	0.99998844	1.1618218e-05
0.929648	0.07035205	0.9133234	0.086676605
0.97771716	0.022282783	0.9679621	0.03203796
0.9999877	1.2333269e-05	0.99998736	1.2636412e-05
0.90870494	0.09129506	0.85019964	0.14980032
0.9921862	0.007813826	0.96050525	0.039494745
0.9999635	3.64625e-05	0.9999794	2.0626961e-05
0.9238081	0.07619188	0.83471906	0.16528088
0.9999685	3.1521504e-05	0.999977	2.3047178e-05
0.85437244	0.14562754	0.8611346	0.13886538
0.999985	1.5067292e-05	0.9999877	1.2251841e-05
0.98158914	0.018410826	0.9762822	0.02371786
0.99998796	1.2049284e-05	0.9999875	1.2468035e-05
0.9999888	1.1211048e-05	0.99998844	1.1536085e-05
0.99998677	1.3268552e-05	0.9999865	1.3454972e-05
0.9066269	0.09337307	0.85630745	0.14369251
0.99998605	1.3988014e-05	0.9999877	1.2239905e-05
0.999985	1.5018517e-05	0.99998665	1.3366777e-05
0.9999876	1.23914615e-05	0.9999881	1.1901152e-05
0.96190125	0.038098756	0.94284153	0.057158485
0.9999714	2.856165e-05	0.9997278	0.0002721912
0.99998903	1.0962445e-05	0.9999831	1.6909446e-05
0.9005951	0.09940486	0.72904664	0.27095336
0.95380217	0.04619778	0.93716854	0.06283146
0.88723695	0.11276306	0.90859747	0.09140253
0.9999676	3.2365333e-05	0.9999397	6.0260983e-05
0.9848476	0.015152366	0.97127783	0.028722199
0.99995387	4.6165285e-05	0.9997861	0.0002139724
0.9820446	0.017955443	0.94461554	0.0553845
0.9999882	1.1820887e-05	0.99998784	1.2105247e-05
0.8930745	0.10692541	0.9018152	0.09818487
0.99998593	1.40467655e-05	0.9999862	1.38014975e-05
0.7320989	0.26790112	0.90904707	0.090952955
0.94122344	0.058776554	0.987711	0.012288985
0.9999875	1.2467964e-05	0.9999881	1.1884322e-05
0.99998724	1.2761586e-05	0.99998784	1.2161669e-05
0.9999865	1.3505417e-05	0.99998784	1.2101599e-05
0.921218	0.07878201	0.9902914	0.009708586
0.9997218	0.00027814924	0.9998777	0.00012228181
0.99938524	0.0006146974	0.9998579	0.00014210845
0.99922633	0.00077369565	0.99988115	0.000118779135
0.93672025	0.0632798	0.87056583	0.12943414
0.8968348	0.103165165	0.95693415	0.043065917
0.9943005	0.005699489	0.9852586	0.014741343
0.93423975	0.06576027	0.9337086	0.06629145
0.9999875	1.2506692e-05	0.9999877	1.22624315e-05
0.9999871	1.2855543e-05	0.99998736	1.2639835e-05
0.99998677	1.3219332e-05	0.9999852	1.4812142e-05
0.999723	0.0002769312	0.9994754	0.00052464736
0.99992347	7.65745e-05	0.9999074	9.262617e-05
0.92967033	0.070329644	0.93681985	0.063180186
0.99074274	0.009257279	0.99725753	0.0027424751
0.9999796	2.0390778e-05	0.99997675	2.3222354e-05
0.9999598	4.0223025e-05	0.9999608	3.9200757e-05
0.90781575	0.092184186	0.95616865	0.043831337
0.99997175	2.8290138e-05	0.99951804	0.00048202087
0.9999862	1.38324895e-05	0.9999844	1.557999e-05
0.9475107	0.052489243	0.99223137	0.007768556
0.99896586	0.0010341337	0.9967051	0.0032948484
0.99998546	1.4521026e-05	0.99998665	1.3359385e-05
0.99998724	1.2784731e-05	0.9999865	1.348907e-05
0.9999871	1.2902904e-05	0.9999852	1.4781464e-05
0.99998665	1.3305983e-05	0.99998534	1.4623808e-05
0.9994562	0.0005437344	0.9950492	0.0049507827
0.99998605	1.3899957e-05	0.99998736	1.2662276e-05
0.999985	1.5008365e-05	0.99998546	1.458416e-05
0.99956304	0.00043689602	0.9995641	0.0004358245
0.9995141	0.00048587754	0.9989324	0.0010675691
0.08913794	0.9108621	0.0647919	0.9352081
0.99971217	0.0002878398	0.99732983	0.0026701994
0.98170406	0.018295942	0.97676724	0.023232792
0.9999409	5.9154536e-05	0.99995863	4.1336738e-05
0.99998605	1.3894391e-05	0.99998486	1.519023e-05
0.91845834	0.081541605	0.51200163	0.48799837
0.9966815	0.003318524	0.97874296	0.021257032
0.99997747	2.2549057e-05	0.99997663	2.3323424e-05
0.99965906	0.00034088365	0.99991775	8.2268e-05
0.99983513	0.00016478174	0.9997955	0.00020448408
0.99996936	3.068171e-05	0.9999174	8.2645274e-05
0.9997329	0.00026706263	0.99840754	0.0015924398
0.88675094	0.11324908	0.14054728	0.8594528
0.99907565	0.0009243353	0.9993286	0.00067142275
0.9995665	0.00043352653	0.99959344	0.00040659113
0.99958974	0.00041027632	0.99976605	0.00023399545
0.0905997	0.90940034	0.7272324	0.27276763
0.9998042	0.00019581635	0.9996811	0.00031892463
0.99997044	2.958123e-05	0.99997854	2.1425445e-05
0.59062046	0.4093796	0.7775938	0.22240621
0.9999856	1.438149e-05	0.9999844	1.5610747e-05
0.99997115	2.8799108e-05	0.99998546	1.4511696e-05
0.99998903	1.0977992e-05	0.99998915	1.0865596e-05
0.99997246	2.75785e-05	0.99998236	1.7645954e-05
0.9999819	1.8171415e-05	0.99997866	2.1300233e-05
0.99998593	1.4115832e-05	0.9999839	1.6147187e-05
0.9606326	0.039367396	0.9851157	0.014884345
0.99830294	0.001697093	0.98100924	0.018990787
0.99914277	0.0008572335	0.99337256	0.006627408
0.9999858	1.4207965e-05	0.999985	1.5003557e-05
0.9999877	1.22414e-05	0.99998164	1.840538e-05
0.99998915	1.079538e-05	0.9999881	1.1890783e-05
0.9999882	1.1772579e-05	0.9999876	1.240319e-05
0.99998915	1.0904461e-05	0.99998844	1.1529123e-05
0.9999882	1.1839864e-05	0.99998534	1.461352e-05
0.9999889	1.1120685e-05	0.99998784	1.2213263e-05
0.99998176	1.8194633e-05	0.99997425	2.5728477e-05
0.99998534	1.4626319e-05	0.999987	1.2967e-05
0.9999858	1.4166105e-05	0.9999865	1.3447634e-05
0.99998605	1.39762815e-05	0.9999858	1.41451255e-05
0.99998593	1.4065961e-05	0.99998665	1.3306743e-05
0.9999857	1.4313582e-05	0.999987	1.2939181e-05
0.9999882	1.1748712e-05	0.9999889	1.11284935e-05
0.9999875	1.2476266e-05	0.9999887	1.1368985e-05
0.99998426	1.579304e-05	0.9999871	1.29321015e-05
0.9999871	1.2838145e-05	0.99998665	1.3349605e-05
0.9999846	1.5415437e-05	0.9999857	1.4351759e-05
0.99998784	1.2115018e-05	0.9999846	1.542479e-05
0.9999889	1.10512665e-05	0.99998784	1.2122484e-05
0.9999889	1.10589635e-05	0.9999881	1.1963443e-05
0.9999896	1.03554985e-05	0.9999888	1.1227954e-05
0.9999833	1.6656439e-05	0.9999831	1.6904754e-05
0.9999877	1.2229218e-05	0.99998736	1.259995e-05
0.9999864	1.3586181e-05	0.99998665	1.3400038e-05
0.999967	3.3009637e-05	0.9999771	2.2924338e-05
0.99835736	0.0016425732	0.9991672	0.0008327929
0.9999852	1.4766331e-05	0.9999869	1.3145047e-05
0.9843397	0.015660297	0.97102326	0.028976766
0.99998915	1.0848212e-05	0.99998903	1.0949007e-05
0.9999889	1.1041197e-05	0.9999888	1.1158121e-05
0.99998856	1.145919e-05	0.9999882	1.1772747e-05
0.9999293	7.068266e-05	0.99998116	1.8893932e-05
0.9999895	1.0473309e-05	0.9999894	1.0569271e-05
0.99998796	1.1987814e-05	0.9999871	1.2834375e-05
0.9999887	1.1349085e-05	0.99998856	1.1458687e-05
0.99998116	1.8874574e-05	0.99997866	2.1350224e-05
0.999987	1.3051614e-05	0.99998665	1.331497e-05
0.9999881	1.1881635e-05	0.9999863	1.3716458e-05
0.9999881	1.1874306e-05	0.9999863	1.3728799e-05
0.9999858	1.4196968e-05	0.99998367	1.6320266e-05
0.9999845	1.5533376e-05	0.9999826	1.7378019e-05
0.9999598	4.012716e-05	0.99997663	2.3396986e-05
0.99932146	0.00067853084	0.9992951	0.0007048854
0.99998796	1.2015032e-05	0.9999881	1.1863588e-05
0.9999887	1.1355863e-05	0.99998784	1.2197701e-05
0.99998724	1.2773373e-05	0.9999865	1.3433087e-05
0.9999789	2.1047388e-05	0.9999734	2.6619799e-05
0.99998796	1.20263585e-05	0.99998796	1.2044322e-05
0.9999881	1.1889502e-05	0.99998844	1.15666335e-05
0.9999877	1.2291443e-05	0.99998796	1.1980933e-05
0.9999877	1.2303078e-05	0.9999881	1.1962554e-05
0.999987	1.2940391e-05	0.9999883	1.1654593e-05
0.99998677	1.3286178e-05	0.9999877	1.22299525e-05
0.99998796	1.2095798e-05	0.9999877	1.22682795e-05
0.990418	0.009581959	0.8999413	0.10005861
0.99998856	1.1498906e-05	0.99998784	1.2188026e-05
0.9999881	1.1866721e-05	0.9999875	1.2498453e-05
0.99998903	1.0927946e-05	0.9999888	1.12597145e-05
0.99998903	1.0930917e-05	0.9999894	1.0664233e-05
0.9999888	1.1197329e-05	0.9999875	1.2471352e-05
0.9999869	1.3129062e-05	0.99998605	1.39749345e-05
0.99998844	1.1581623e-05	0.99998915	1.0899127e-05
0.9999889	1.1051879e-05	0.99998724	1.2800541e-05
0.99998736	1.26832565e-05	0.99998593	1.4065064e-05
0.9999883	1.1718656e-05	0.999987	1.2973469e-05
0.999985	1.5048839e-05	0.999982	1.7961545e-05
0.9999877	1.2290529e-05	0.9999862	1.3847562e-05
0.9999881	1.1930084e-05	0.99998796	1.1992549e-05
0.9999889	1.1034227e-05	0.9999875	1.2557175e-05
0.9999881	1.1957215e-05	0.999987	1.2977021e-05
0.999985	1.5072913e-05	0.99997914	2.0920595e-05
0.9999758	2.4239833e-05	0.9999629	3.710877e-05
0.99994695	5.3008305e-05	0.99996006	3.9992618e-05
0.9999863	1.3665706e-05	0.9999825	1.7520244e-05
0.99998856	1.1385161e-05	0.99998856	1.149439e-05
0.9999882	1.183264e-05	0.999987	1.2939255e-05
0.99998546	1.4558576e-05	0.9999825	1.7577197e-05
0.99998593	1.405175e-05	0.9999863	1.3710914e-05
0.96391386	0.036086082	0.73227435	0.26772565
0.9999813	1.8761228e-05	0.99998415	1.5824882e-05
0.9999877	1.2298925e-05	0.9999856	1.4434375e-05
0.99998844	1.1587169e-05	0.9999864	1.3599222e-05
0.9999845	1.5533376e-05	0.9999826	1.7378019e-05
0.9993616	0.00063840754	0.9996499	0.0003501736
0.99998486	1.515796e-05	0.9999753	2.4648562e-05
0.99890876	0.0010912332	0.9992072	0.0007928186
0.9999858	1.4219542e-05	0.99998784	1.22084075e-05
0.99998784	1.2104486e-05	0.99998856	1.1403155e-05
0.99994063	5.936283e-05	0.99997854	2.1488637e-05
0.9999875	1.2470925e-05	0.9999865	1.34560505e-05
0.9999882	1.1815861e-05	0.99998844	1.15941775e-05
0.9999876	1.2383346e-05	0.9999875	1.2503687e-05
0.86716384	0.13283621	0.92490715	0.07509292
0.9999856	1.4404728e-05	0.9999877	1.2328165e-05
0.99998474	1.5270261e-05	0.9999863	1.3678433e-05
0.9999672	3.284103e-05	0.9999839	1.606155e-05
0.99997437	2.5637904e-05	0.999985	1.500513e-05
0.99988925	0.00011068017	0.99992895	7.098541e-05
0.9998498	0.00015013128	0.9999597	4.025199e-05
0.99951947	0.00048058436	0.9999604	3.955295e-05
0.99998176	1.8239836e-05	0.99997973	2.022415e-05
0.99936706	0.0006329773	0.99976987	0.00023013933
0.9983057	0.0016942547	0.9995789	0.00042109654
0.9997737	0.00022628135	0.99982303	0.00017699879
0.9999869	1.3116221e-05	0.9999877	1.2276776e-05
0.9999875	1.2481622e-05	0.9999888	1.1201665e-05
0.99998784	1.2117537e-05	0.99998903	1.0941284e-05
0.9999893	1.0786409e-05	0.99998844	1.1545518e-05
0.9999889	1.102922e-05	0.99998915	1.0818271e-05
0.9999881	1.1932542e-05	0.999987	1.2965393e-05
0.9999889	1.10294095e-05	0.9999881	1.1900959e-05
0.9999881	1.1916666e-05	0.99998856	1.1400677e-05
0.9999703	2.973776e-05	0.9999844	1.5569443e-05
0.99998534	1.4672829e-05	0.9999852	1.4826712e-05
0.9999882	1.1756188e-05	0.9999875	1.2470568e-05
0.99998367	1.6278545e-05	0.9999875	1.25239985e-05
0.99998784	1.2215256e-05	0.9999881	1.1950489e-05
0.99998665	1.333824e-05	0.9999865	1.3458899e-05
0.9999801	1.9906814e-05	0.99997926	2.0684836e-05
0.99998677	1.3285519e-05	0.9999864	1.3535357e-05
0.99997544	2.4593337e-05	0.99990916	9.084882e-05
0.9999887	1.1270683e-05	0.99998724	1.2710621e-05
0.9999882	1.1806332e-05	0.99998844	1.1593824e-05
0.9999893	1.0728026e-05	0.99998987	1.0166982e-05
0.99998343	1.6528978e-05	0.9999833	1.6688493e-05
0.99998534	1.4685302e-05	0.9999807	1.9264406e-05
0.9999831	1.6895003e-05	0.99998415	1.5897427e-05
0.99998355	1.6420196e-05	0.999984	1.5925376e-05
0.9999839	1.606262e-05	0.9999844	1.5660924e-05
0.99998915	1.0884129e-05	0.99998856	1.1412576e-05
0.99998975	1.0233089e-05	0.9999881	1.1955962e-05
0.9999877	1.2267133e-05	0.99997926	2.0711563e-05
0.99998844	1.152677e-05	0.99998724	1.28107995e-05
0.9999893	1.0691257e-05	0.9999881	1.1970269e-05
0.9999887	1.1344346e-05	0.9999875	1.2490338e-05
0.99998856	1.1443387e-05	0.9999845	1.5470338e-05
0.99998677	1.3256359e-05	0.99998736	1.2609639e-05
0.999984	1.5962509e-05	0.9999869	1.31208e-05
0.9999852	1.4737941e-05	0.99998784	1.2176547e-05
0.9999825	1.753223e-05	0.9999852	1.4831238e-05
0.9999876	1.2362283e-05	0.9999893	1.0757223e-05
0.99997413	2.584159e-05	0.99998474	1.5301312e-05
0.99998784	1.2186433e-05	0.99998856	1.1481418e-05
0.99996436	3.566635e-05	0.99997866	2.1343323e-05
0.99997365	2.6300193e-05	0.9999821	1.7905126e-05
0.9999857	1.4261614e-05	0.9999871	1.2919626e-05
0.999962	3.806468e-05	0.99998355	1.6422873e-05
0.9999634	3.663234e-05	0.999944	5.600918e-05
0.9999888	1.1232903e-05	0.9999865	1.3449622e-05
0.99998677	1.3281263e-05	0.9999877	1.227048e-05
0.9999888	1.1235859e-05	0.9999889	1.1107098e-05
0.9999893	1.0775561e-05	0.9999889	1.1028442e-05
0.99998856	1.1424709e-05	0.99998796	1.2068731e-05
0.99998915	1.090312e-05	0.9999888	1.1193463e-05
0.9999887	1.1269974e-05	0.99998856	1.1495924e-05
0.99998736	1.2594568e-05	0.9999881	1.19004035e-05
0.99998474	1.5304391e-05	0.9999865	1.3509772e-05
0.99998784	1.2208757e-05	0.9999863	1.3652355e-05
0.99978656	0.0002134821	0.998904	0.0010959838
0.9999865	1.3449853e-05	0.999985	1.49934285e-05
0.9999894	1.0662137e-05	0.99998677	1.3278805e-05
0.9999875	1.2512741e-05	0.9999877	1.2220823e-05
0.9999894	1.0637599e-05	0.99998856	1.150076e-05
0.999984	1.5914688e-05	0.99998236	1.762831e-05
0.9999875	1.2553355e-05	0.9999881	1.1965931e-05
0.9999815	1.8471705e-05	0.9999794	2.0602505e-05
0.99998546	1.4502468e-05	0.9999826	1.7432396e-05
0.9999726	2.743075e-05	0.9999701	2.9948815e-05
0.99998224	1.774948e-05	0.9999757	2.427196e-05
0.99996805	3.1966472e-05	0.9999542	4.5730354e-05
0.9998604	0.00013954888	0.999926	7.399166e-05
0.81014687	0.18985315	0.9739146	0.026085349
0.99998295	1.7098686e-05	0.9999865	1.3456306e-05
0.9999713	2.8764967e-05	0.9999666	3.3404853e-05
0.9999862	1.3861462e-05	0.9999871	1.292527e-05
0.99998534	1.462102e-05	0.99998605	1.3906056e-05
0.9935256	0.0064744	0.9938891	0.006110829
0.99998343	1.6603059e-05	0.9999831	1.6940387e-05
0.9999603	3.969086e-05	0.999974	2.5928433e-05
0.9999814	1.8567534e-05	0.99998224	1.7764945e-05
0.99994755	5.244871e-05	0.99998343	1.6553604e-05
0.9999856	1.4434844e-05	0.9999862	1.3852291e-05
0.99997914	2.087914e-05	0.9999788	2.1173191e-05
0.99998355	1.6491209e-05	0.9999825	1.7543636e-05
0.99997807	2.1932417e-05	0.9999769	2.3138351e-05
0.9999745	2.5558202e-05	0.99996066	3.9373062e-05
0.9999778	2.2163957e-05	0.9999839	1.603761e-05
0.99993396	6.599409e-05	0.9999732	2.680111e-05
0.9999857	1.4332009e-05	0.99998665	1.3399936e-05
0.9999677	3.2293803e-05	0.99998	2.0026011e-05
0.99998474	1.5206666e-05	0.9999845	1.5466798e-05
0.99998415	1.5846115e-05	0.9999844	1.5568477e-05
0.9999831	1.6985587e-05	0.9999815	1.8453959e-05
0.9999794	2.0656886e-05	0.99998343	1.6561009e-05
0.9999832	1.6858565e-05	0.9999819	1.8073026e-05
0.9999851	1.488592e-05	0.9999753	2.4638268e-05
0.9999846	1.5361811e-05	0.99998283	1.7198445e-05
0.9999789	2.1102336e-05	0.99997866	2.1292639e-05
0.9999863	1.3723432e-05	0.9999888	1.1252072e-05
0.99998736	1.2681842e-05	0.9999889	1.1117971e-05
0.9999871	1.2918788e-05	0.99998856	1.1454241e-05
0.9999845	1.5519487e-05	0.999987	1.3004672e-05
0.99998546	1.451463e-05	0.9999862	1.3833571e-05
0.9999815	1.8422517e-05	0.9999721	2.7843264e-05
0.99997854	2.141133e-05	0.9999678	3.214675e-05
0.9999888	1.1206046e-05	0.9999876	1.2397206e-05
0.99998546	1.4595402e-05	0.9999813	1.8757113e-05
0.99998426	1.5737294e-05	0.99998033	1.9673997e-05
0.99997675	2.319106e-05	0.9999815	1.8514278e-05
0.9999758	2.4248526e-05	0.99997544	2.4526771e-05
0.99993193	6.807584e-05	0.9999734	2.655803e-05
0.999987	1.2950601e-05	0.9999819	1.8116236e-05
0.99998593	1.4122349e-05	0.9999839	1.6099291e-05
0.9999852	1.47792925e-05	0.9999795	2.0485466e-05
0.9999869	1.31451725e-05	0.99998486	1.5080905e-05
0.99998677	1.3234909e-05	0.9999852	1.4782676e-05
0.99998784	1.2207523e-05	0.99998593	1.4079047e-05
0.9999883	1.1704205e-05	0.9999888	1.1241925e-05
0.9999757	2.4369445e-05	0.9999809	1.9094197e-05
0.99997914	2.0827254e-05	0.9999852	1.4835497e-05
0.9915139	0.008486157	0.9746865	0.025313564
0.9999857	1.4279892e-05	0.999987	1.3015889e-05
0.99998045	1.9509356e-05	0.9999864	1.3627368e-05
0.9999745	2.5478257e-05	0.99998367	1.6374426e-05
0.9999641	3.5825953e-05	0.99995136	4.8635906e-05
0.99998176	1.8194789e-05	0.99998057	1.9390016e-05
0.9998597	0.00014026677	0.99913317	0.0008669065
0.9732135	0.026786529	0.8346003	0.16539967
0.99998045	1.9575611e-05	0.99998045	1.9565756e-05
0.999987	1.2990566e-05	0.9999864	1.3545312e-05
0.99998736	1.2672665e-05	0.999987	1.29962655e-05
0.99998784	1.2152905e-05	0.9999876	1.2456295e-05
0.99998605	1.3995701e-05	0.99998546	1.45283675e-05
0.99998236	1.7654575e-05	0.99998426	1.5790736e-05
0.78966343	0.21033655	0.16477634	0.8352237
0.99998486	1.5113732e-05	0.9999753	2.4640993e-05
0.9999883	1.1688989e-05	0.99998724	1.2747804e-05
0.9999764	2.3656528e-05	0.9999825	1.7517654e-05
0.99998605	1.3968513e-05	0.9999844	1.5639298e-05
0.999982	1.798544e-05	0.9999839	1.6058135e-05
0.9999391	6.0870716e-05	0.99996364	3.63348e-05
0.96834844	0.031651516	0.9895586	0.010441371
0.9999677	3.2328317e-05	0.99994254	5.741102e-05
0.99998784	1.2213066e-05	0.99998856	1.1384748e-05
0.9999883	1.1638777e-05	0.9999887	1.1339186e-05
0.9999869	1.31188235e-05	0.9999882	1.18529015e-05
0.9999838	1.6219383e-05	0.9999862	1.3778944e-05
0.99997723	2.2813501e-05	0.9999827	1.7248587e-05
0.99998784	1.2136492e-05	0.99998724	1.2740888e-05
0.9999882	1.18248345e-05	0.9999875	1.2534274e-05
0.9999858	1.4132519e-05	0.99998724	1.2732556e-05
0.99882346	0.0011765615	0.99971527	0.00028469568
0.998801	0.001199036	0.9995467	0.00045321288
0.9999716	2.8331282e-05	0.9999509	4.9052738e-05
0.99971956	0.00028039646	0.9998325	0.00016746963
0.9999758	2.4184876e-05	0.9999678	3.2141415e-05
0.9999137	8.6300744e-05	0.99993575	6.422417e-05
0.9957009	0.0042991145	0.9982913	0.0017086846
0.999113	0.0008870228	0.99988425	0.0001157732
0.9905419	0.009458141	0.9994087	0.0005913329
0.9995517	0.00044826776	0.9996675	0.0003325285
0.9999876	1.2416989e-05	0.99998784	1.2162563e-05
0.999985	1.4969041e-05	0.9999857	1.4291935e-05
0.9999863	1.3728773e-05	0.9999877	1.2278884e-05
0.9999857	1.4276691e-05	0.99998593	1.4077651e-05
0.9999845	1.5448548e-05	0.99998784	1.2162667e-05
0.9999715	2.8455239e-05	0.999982	1.795812e-05
0.999987	1.2952762e-05	0.9999808	1.9173334e-05
0.99998593	1.4088718e-05	0.9999863	1.3653384e-05
0.9861015	0.013898424	0.9840538	0.015946187
0.8614384	0.13856153	0.2082429	0.7917571
0.16316819	0.8368318	0.12104546	0.8789546
0.9923499	0.00765001	0.99351245	0.0064875316
0.94861454	0.0513854	0.9830688	0.016931176
0.9994622	0.0005377861	0.9981237	0.0018762685
0.9954502	0.0045497576	0.9868167	0.013183272
0.9702359	0.029764127	0.9100358	0.08996424
0.95498246	0.045017526	0.9651954	0.034804523
0.8942739	0.10572613	0.67396015	0.32603985
0.8862884	0.11371158	0.5714721	0.42852786
0.998793	0.0012070047	0.99128586	0.008714069
0.99988735	0.00011268117	0.9951143	0.0048855953
0.99640936	0.003590609	0.96930224	0.030697813
0.99946064	0.0005394267	0.98958695	0.01041299
0.94386023	0.056139734	0.9889359	0.011064144
0.9827069	0.017293109	0.9701891	0.02981087
0.98569775	0.014302301	0.95751345	0.042486522
0.9963142	0.0036857682	0.95401555	0.04598447
0.99907875	0.0009212616	0.9953689	0.004631079
0.88782024	0.11217974	0.32403937	0.67596066
0.9999875	1.2462352e-05	0.9999846	1.5371366e-05
0.9999763	2.3672299e-05	0.99997663	2.3342338e-05
0.99998856	1.1412293e-05	0.99998665	1.34029515e-05
0.99997985	2.0166259e-05	0.9999362	6.375943e-05
0.99998355	1.6417958e-05	0.99995816	4.1797743e-05
0.99997365	2.6302298e-05	0.99519193	0.0048080753
0.9999851	1.4928655e-05	0.99998605	1.3931687e-05
0.9999846	1.5405121e-05	0.99998784	1.2217573e-05
0.99998796	1.2050514e-05	0.9999882	1.179941e-05
0.9997322	0.00026780408	0.99997866	2.1282893e-05
0.999974	2.602676e-05	0.99998474	1.5306594e-05
0.9999852	1.4740246e-05	0.9999831	1.6981554e-05
0.9999887	1.1314115e-05	0.9999882	1.1790062e-05
0.9999871	1.2875715e-05	0.9999863	1.3706062e-05
0.9999887	1.12877315e-05	0.99998903	1.0975312e-05
0.9999887	1.1376523e-05	0.9999882	1.1760302e-05
0.99992967	7.034887e-05	0.9999604	3.9553022e-05
0.9999671	3.2951237e-05	0.9999807	1.9263725e-05
0.9989724	0.0010275871	0.9998863	0.00011371525
0.9510599	0.048940048	0.9122916	0.08770837
0.99998665	1.3389537e-05	0.9999844	1.5567899e-05
0.99975485	0.00024509543	0.9999596	4.043601e-05
0.99998534	1.4645051e-05	0.99998593	1.4036883e-05
0.99997437	2.5647418e-05	0.99998295	1.7002618e-05
0.9999858	1.4206421e-05	0.99998593	1.4079933e-05
0.99998903	1.0957679e-05	0.9999882	1.17639365e-05
0.99998856	1.1429852e-05	0.99998844	1.1550495e-05
0.9999883	1.1644884e-05	0.9999881	1.1963705e-05
0.99998784	1.2119664e-05	0.9999887	1.12787575e-05
0.99998903	1.093636e-05	0.9999887	1.1317287e-05
0.99998903	1.0930312e-05	0.99998844	1.1530531e-05
0.2931298	0.7068702	0.18229267	0.81770736
0.99998724	1.2732435e-05	0.99998784	1.217952e-05
0.9999863	1.3663387e-05	0.99998736	1.2661032e-05
0.95632005	0.043679945	0.84351796	0.15648204
0.9999833	1.6677515e-05	0.9999844	1.5663269e-05
0.99998796	1.2008159e-05	0.999987	1.30089265e-05
0.99998784	1.212216e-05	0.99998736	1.2625957e-05
0.9999877	1.2276109e-05	0.9999871	1.2913565e-05
0.99656785	0.003432183	0.96421754	0.03578245
0.99901474	0.0009852139	0.9995765	0.0004234863
